ID,Date,Open,High,Low,Close,Volume,Change
HBL,2013-03-12,114.0,114.0,113.25,113.25,35000,-0.99
HBL,2013-03-11,113.9,114.25,113.0,114.24,50900,1.19
HBL,2013-03-10,113.7,114.39,112.5,113.05,55600,-0.74
HBL,2013-03-07,115.25,115.25,113.56,113.79,43200,-0.71
HBL,2013-03-06,115.17,115.5,114.49,114.5,57500,-0.01
HBL,2013-03-05,114.52,115.19,114.5,114.51,15400,-0.23
HBL,2013-03-04,115.5,115.5,114.5,114.74,295800,-0.68
HBL,2013-03-03,115.9,115.9,115.0,115.42,37900,0.29
HBL,2013-02-28,116.6,116.6,114.78,115.13,71800,-1.04
HBL,2013-02-27,116.0,116.49,115.7,116.17,30900,0.45
HBL,2013-02-26,115.78,116.39,115.5,115.72,46300,0.0
HBL,2013-02-25,116.07,116.5,115.5,115.72,28400,-0.46
HBL,2013-02-24,116.02,116.65,116.0,116.18,27200,-0.34
HBL,2013-02-21,116.89,116.89,116.25,116.52,46800,-0.21
HBL,2013-02-20,116.4,116.98,116.1,116.73,18800,0.31
HBL,2013-02-19,116.9,117.0,116.4,116.42,83400,-0.06
HBL,2013-02-18,117.2,117.2,116.31,116.48,43500,-0.22
HBL,2013-02-17,116.16,116.99,116.0,116.7,29000,-0.23
HBL,2013-02-14,116.35,117.0,116.35,116.93,556700,0.1
HBL,2013-02-13,116.99,116.99,116.5,116.83,30200,-0.1
HBL,2013-02-12,117.01,117.3,116.62,116.93,1615900,-0.51
HBL,2013-02-11,117.0,118.0,115.8,117.44,575300,0.45
HBL,2013-02-10,118.4,118.4,116.92,116.99,79300,-0.66
HBL,2013-02-07,117.65,118.49,117.5,117.65,19400,0.38
HBL,2013-02-06,119.0,119.01,117.15,117.27,123000,-1.73
HBL,2013-02-05,118.99,119.5,118.3,119.0,496200,0.29
HBL,2013-02-03,118.99,119.2,118.25,118.71,49000,0.63
HBL,2013-01-31,118.9,118.9,118.05,118.08,13000,-0.57
HBL,2013-01-30,118.4,119.1,118.01,118.65,22700,0.53
HBL,2013-01-29,118.25,118.6,118.06,118.12,58700,0.11
HBL,2013-01-28,117.0,118.5,117.0,118.01,64100,0.81
HBL,2013-01-27,117.0,118.0,117.0,117.2,8900,0.19
HBL,2013-01-23,117.89,117.89,116.55,117.01,22200,0.02
HBL,2013-01-22,117.0,117.8,116.5,116.99,13400,-0.23
HBL,2013-01-21,115.5,117.4,115.1,117.22,64800,1.73
HBL,2013-01-20,114.5,115.7,114.5,115.49,22100,1.33
HBL,2013-01-17,115.0,115.0,113.9,114.16,56700,1.44
HBL,2013-01-16,112.9,114.0,112.51,112.72,55600,1.55
HBL,2013-01-15,110.0,111.7,109.4,111.17,18200,0.82
HBL,2013-01-14,113.5,113.97,109.0,110.35,43200,-3.53
HBL,2013-01-13,113.5,114.39,113.5,113.88,11700,-0.11
HBL,2013-01-10,113.71,114.5,113.6,113.99,37200,0.11
HBL,2013-01-09,114.5,115.0,113.6,113.88,28800,-1.08
HBL,2013-01-08,114.22,115.0,114.2,114.96,34600,0.23
HBL,2013-01-07,114.0,115.29,113.05,114.73,55700,0.71
HBL,2013-01-06,115.1,115.1,113.85,114.02,21200,-0.96
HBL,2013-01-03,116.0,116.48,114.5,114.98,16700,-0.52
HBL,2013-01-02,115.09,117.1,115.09,115.5,19900,-0.04
HBL,2013-01-01,117.6,117.6,115.5,115.54,30200,-2.27
HBL,2012-12-31,117.8,118.0,117.6,117.81,25600,0.0
HBL,2012-12-30,117.16,118.35,117.15,117.81,29500,-0.26
HBL,2012-12-27,118.0,119.0,117.6,118.07,23300,0.43
HBL,2012-12-26,117.9,118.0,117.6,117.64,19400,-0.28
HBL,2012-12-25,117.5,118.0,117.0,117.92,69500,0.08
HBL,2012-12-23,117.0,118.0,117.0,117.84,22600,-0.04
HBL,2012-12-20,117.5,118.14,117.5,117.88,40500,-0.26
HBL,2012-12-19,118.17,118.4,117.8,118.14,42200,-0.19
HBL,2012-12-18,118.2,118.95,118.0,118.33,32300,0.32
HBL,2012-12-17,117.13,118.64,117.0,118.01,201200,1.05
HBL,2012-12-16,117.88,118.5,116.15,116.96,47500,-0.01
HBL,2012-12-13,115.8,117.0,115.8,116.97,31500,1.21
HBL,2012-12-12,115.75,116.22,115.65,115.76,16200,-0.39
HBL,2012-12-11,116.21,117.0,115.81,116.15,17700,-0.38
HBL,2012-12-10,117.25,117.4,115.4,116.53,142500,-0.55
HBL,2012-12-09,117.6,118.99,117.0,117.08,194700,-0.25
HBL,2012-12-06,116.64,118.0,116.51,117.33,425100,1.39
HBL,2012-12-05,114.0,116.4,114.0,115.94,617800,2.38
HBL,2012-12-04,111.2,114.5,111.0,113.56,1304000,1.56
HBL,2012-12-03,111.01,112.75,111.01,112.0,100900,0.53
HBL,2012-12-02,111.1,112.7,111.0,111.47,303700,-0.33
HBL,2012-11-29,109.9,112.0,109.6,111.8,726500,2.27
HBL,2012-11-28,108.75,110.4,108.51,109.53,212900,1.2
HBL,2012-11-27,108.78,109.0,108.26,108.33,250400,0.04
HBL,2012-11-26,108.0,108.8,108.0,108.29,126800,0.38
HBL,2012-11-25,108.8,108.85,107.1,107.91,71900,-0.91
HBL,2012-11-22,109.0,109.0,108.6,108.82,14900,0.07
HBL,2012-11-21,111.0,111.49,108.7,108.75,186600,-0.55
HBL,2012-11-20,109.16,110.2,109.1,109.3,12700,-0.31
HBL,2012-11-19,108.62,110.0,108.62,109.61,356600,0.99
HBL,2012-11-18,109.2,109.25,108.5,108.62,45900,-0.7
HBL,2012-11-15,109.5,110.5,109.16,109.32,32000,-0.69
HBL,2012-11-14,107.73,110.9,107.5,110.01,406000,2.56
HBL,2012-11-13,108.06,108.5,107.32,107.45,82200,-0.52
HBL,2012-11-12,107.99,110.0,107.5,107.97,153700,0.68
HBL,2012-11-11,106.01,107.79,106.01,107.29,96500,0.92
HBL,2012-11-07,106.5,106.8,106.11,106.37,15600,-0.05
HBL,2012-11-06,105.8,106.65,105.8,106.42,42600,0.88
HBL,2012-11-05,105.5,105.9,105.5,105.54,29700,-0.52
HBL,2012-11-04,105.5,106.4,105.5,106.06,117500,0.41
HBL,2012-11-01,106.25,106.25,105.26,105.65,72100,-0.08
HBL,2012-10-31,106.0,106.51,105.55,105.73,33300,0.01
HBL,2012-10-30,106.5,107.9,105.65,105.72,54100,-0.65
HBL,2012-10-29,106.5,106.5,106.0,106.37,15600,0.42
HBL,2012-10-24,105.3,106.5,105.3,105.95,35100,-0.44
HBL,2012-10-23,105.75,106.74,105.5,106.39,27700,0.46
HBL,2012-10-22,105.5,106.2,105.32,105.93,17000,0.65
HBL,2012-10-21,105.9,106.0,104.8,105.28,43000,0.1
HBL,2012-10-18,106.0,106.17,104.0,105.18,123700,-0.54
HBL,2012-10-17,105.95,106.4,105.6,105.72,8200,-0.22
HBL,2012-10-16,106.25,106.25,105.42,105.94,12900,0.17
HBL,2012-10-15,106.7,107.0,105.52,105.77,86500,-1.18
HBL,2012-10-14,107.0,107.59,106.35,106.95,49700,0.12
HBL,2012-10-11,107.79,108.5,106.75,106.83,21600,-0.35
HBL,2012-10-10,107.1,108.23,107.0,107.18,40900,0.08
HBL,2012-10-09,107.85,108.0,107.0,107.1,30400,-0.29
HBL,2012-10-08,107.8,107.8,106.9,107.39,10900,-0.1
HBL,2012-10-07,107.19,108.5,107.0,107.49,75300,0.85
HBL,2012-10-04,107.85,107.85,106.4,106.64,45000,-0.46
HBL,2012-10-03,107.45,108.35,106.7,107.1,53500,0.36
HBL,2012-10-02,107.45,107.5,106.49,106.74,24400,-0.3
HBL,2012-10-01,106.95,107.8,106.95,107.04,17400,0.09
HBL,2012-09-30,107.19,107.49,106.66,106.95,15200,0.24
HBL,2012-09-27,106.8,107.79,106.6,106.71,24200,-0.29
HBL,2012-09-26,106.6,107.5,106.6,107.0,13100,0.51
HBL,2012-09-25,106.91,107.01,106.01,106.49,13000,-0.42
HBL,2012-09-24,107.48,107.5,106.11,106.91,9000,0.5
HBL,2012-09-23,108.25,108.25,106.15,106.41,24600,-1.23
HBL,2012-09-19,107.7,108.8,107.5,107.64,9000,-0.69
HBL,2012-09-18,108.25,108.57,107.7,108.33,11200,0.66
HBL,2012-09-17,107.99,107.99,107.11,107.67,15400,0.58
HBL,2012-09-16,108.49,108.49,107.0,107.09,34100,-0.42
HBL,2012-09-13,109.23,110.5,107.25,107.51,131100,-2.13
HBL,2012-09-12,110.86,111.0,109.5,109.64,77200,-1.36
HBL,2012-09-11,111.1,112.0,110.9,111.0,66100,-0.04
HBL,2012-09-10,112.35,112.35,111.0,111.04,20500,-0.31
HBL,2012-09-09,112.01,112.7,111.18,111.35,44200,-0.71
HBL,2012-09-06,112.99,113.29,112.0,112.06,36400,-0.92
HBL,2012-09-05,113.61,114.0,112.8,112.98,20500,-1.0
HBL,2012-09-04,114.65,115.45,113.8,113.98,85200,-0.34
HBL,2012-09-03,114.3,114.99,114.25,114.32,8100,-0.41
HBL,2012-09-02,115.45,115.45,114.65,114.73,15800,-0.25
HBL,2012-08-30,114.93,115.99,114.52,114.98,46100,0.05
HBL,2012-08-29,115.0,115.5,114.12,114.93,50600,0.38
HBL,2012-08-28,114.81,115.0,113.8,114.55,40400,-0.34
HBL,2012-08-27,116.99,117.0,114.3,114.89,82700,-0.77
HBL,2012-08-26,113.16,116.0,113.16,115.66,107100,2.43
HBL,2012-08-23,117.8,117.9,115.26,116.73,62300,1.26
HBL,2012-08-22,116.3,116.3,115.0,115.47,39800,0.61
HBL,2012-08-15,115.85,116.45,114.5,114.86,31700,-0.2
HBL,2012-08-14,113.88,115.35,113.8,115.06,21600,0.09
HBL,2012-08-12,115.21,116.1,113.8,114.97,225600,-2.9
HBL,2012-08-09,117.9,119.89,117.3,117.87,70600,-0.29
HBL,2012-08-08,117.28,118.7,117.28,118.16,53900,0.95
HBL,2012-08-07,120.2,120.2,117.0,117.21,79600,-2.86
HBL,2012-08-06,119.32,122.5,119.0,120.07,630900,0.75
HBL,2012-08-05,116.0,120.0,115.21,119.32,301400,2.79
HBL,2012-08-02,115.07,117.4,114.11,116.53,50100,0.55
HBL,2012-08-01,116.48,116.49,115.06,115.98,435800,-0.44
HBL,2012-07-31,114.07,117.0,113.21,116.42,79300,2.35
HBL,2012-07-30,113.75,114.4,113.0,114.07,16700,0.8
HBL,2012-07-29,114.5,114.5,113.17,113.27,8000,-0.48
HBL,2012-07-26,114.2,114.2,113.55,113.75,2200,-0.81
HBL,2012-07-25,114.5,114.7,114.0,114.56,6100,0.06
HBL,2012-07-24,113.15,114.5,113.15,114.5,8000,1.31
HBL,2012-07-23,112.7,113.25,112.65,113.19,8300,0.61
HBL,2012-07-22,115.0,115.0,112.47,112.58,27700,-2.45
HBL,2012-07-19,113.55,115.5,113.55,115.03,184902,0.04
HBL,2012-07-18,115.5,116.49,114.25,114.99,694120,-0.5
HBL,2012-07-17,114.98,115.5,114.2,115.49,127988,0.51
HBL,2012-07-16,114.7,116.0,113.5,114.98,172571,1.26
HBL,2012-07-15,112.45,114.24,112.1,113.72,34968,1.11
HBL,2012-07-12,113.65,114.0,112.12,112.61,9753,-0.44
HBL,2012-07-11,112.66,113.8,112.6,113.05,14560,0.06
HBL,2012-07-10,112.92,113.3,112.7,112.99,5287,-0.29
HBL,2012-07-09,114.2,114.4,113.25,113.28,8271,-1.05
HBL,2012-07-08,113.5,114.5,113.5,114.33,28585,-0.12
HBL,2012-07-05,113.49,114.5,113.15,114.45,21126,1.25
HBL,2012-07-04,113.05,113.7,113.01,113.2,7475,-0.32
HBL,2012-07-03,113.6,114.6,113.4,113.52,38990,-0.53
HBL,2012-07-02,113.95,114.6,113.6,114.05,35026,0.04
HBL,2012-07-01,112.01,114.4,111.5,114.01,206815,1.17
HBL,2012-06-28,110.5,113.1,110.0,112.84,539823,1.89
HBL,2012-06-27,109.7,111.9,109.5,110.95,212348,1.2
HBL,2012-06-26,108.9,110.0,108.15,109.75,143919,1.25
HBL,2012-06-25,107.84,108.85,107.6,108.5,59588,0.3
HBL,2012-06-24,108.49,108.75,107.5,108.2,37251,0.66
HBL,2012-06-21,107.3,107.99,107.0,107.54,11974,0.13
HBL,2012-06-20,108.91,109.2,107.0,107.41,173189,-1.2
HBL,2012-06-19,108.59,108.8,107.51,108.61,86118,0.52
HBL,2012-06-18,107.0,108.8,106.5,108.09,83631,0.34
HBL,2012-06-17,108.29,108.55,107.0,107.75,51335,0.46
HBL,2012-06-14,106.4,107.8,106.1,107.29,98533,1.05
HBL,2012-06-13,104.85,106.5,104.85,106.24,56785,2.35
HBL,2012-06-12,103.2,105.0,103.2,103.89,44862,0.33
HBL,2012-06-11,105.49,105.49,103.12,103.56,15969,-0.64
HBL,2012-06-10,105.44,105.44,103.12,104.2,7775,0.3
HBL,2012-06-07,105.0,105.5,103.0,103.9,15750,-0.81
HBL,2012-06-06,106.0,106.38,104.01,104.71,74185,-0.5
HBL,2012-06-05,105.1,106.9,105.1,105.21,16074,0.06
HBL,2012-06-04,107.0,107.0,104.13,105.15,30773,-1.2
HBL,2012-06-03,106.5,106.9,106.1,106.35,9911,0.17
HBL,2012-05-31,106.2,106.92,105.51,106.18,51144,0.92
HBL,2012-05-30,110.0,110.0,105.0,105.26,405226,-4.72
HBL,2012-05-29,111.6,111.9,109.6,109.98,288288,-2.4
HBL,2012-05-28,112.3,113.0,111.95,112.38,242028,0.28
HBL,2012-05-27,112.5,112.5,111.75,112.1,13986,-0.31
HBL,2012-05-24,111.56,113.0,111.51,112.41,101079,0.4
HBL,2012-05-23,111.5,112.2,111.45,112.01,66519,0.02
HBL,2012-05-22,112.0,113.8,110.9,111.99,205687,-0.01
HBL,2012-05-21,109.51,112.25,109.51,112.0,105498,2.49
HBL,2012-05-20,109.08,109.98,109.0,109.51,15366,0.43
HBL,2012-05-17,110.3,111.25,108.1,109.08,77524,-1.91
HBL,2012-05-16,112.0,112.0,110.5,110.99,67033,-0.6
HBL,2012-05-15,113.25,113.51,111.5,111.59,91672,-2.42
HBL,2012-05-14,111.76,114.4,111.75,114.01,196907,1.79
HBL,2012-05-13,111.5,112.9,111.1,112.22,36902,0.97
HBL,2012-05-10,113.02,114.0,111.0,111.25,185552,-2.22
HBL,2012-05-09,115.25,115.25,113.01,113.47,49981,-1.82
HBL,2012-05-08,114.01,116.0,113.0,115.29,346651,1.12
HBL,2012-05-07,115.6,116.0,114.0,114.17,326083,-1.7
HBL,2012-05-06,117.0,117.5,115.02,115.87,306662,-0.67
HBL,2012-05-03,114.9,117.75,114.5,116.54,1341005,2.05
HBL,2012-05-02,111.55,115.0,111.55,114.49,293370,2.85
HBL,2012-05-01,112.01,113.8,111.5,111.64,75254,-0.33
HBL,2012-04-29,113.1,113.1,111.6,111.97,42729,-1.45
HBL,2012-04-26,113.25,114.69,113.02,113.42,44863,-0.35
HBL,2012-04-25,115.0,117.0,113.5,113.77,189271,-2.51
HBL,2012-04-24,113.7,117.0,113.0,116.28,564852,3.36
HBL,2012-04-23,110.5,115.7,110.5,112.92,702272,2.67
HBL,2012-04-22,108.11,112.1,108.11,110.25,161354,1.44
HBL,2012-04-19,108.5,110.2,108.5,108.81,78293,-0.25
HBL,2012-04-18,108.51,110.99,107.57,109.06,207629,-0.41
HBL,2012-04-17,109.0,111.5,108.0,109.47,199307,1.26
HBL,2012-04-16,107.3,109.25,107.3,108.21,35657,0.31
HBL,2012-04-15,109.15,109.15,106.8,107.9,268430,-2.21
HBL,2012-04-12,110.0,111.48,108.5,110.11,81731,1.16
HBL,2012-04-11,111.9,111.9,108.5,108.95,24787,-1.05
HBL,2012-04-10,110.5,110.94,109.0,110.0,121750,1.02
HBL,2012-04-09,112.1,113.5,108.0,108.98,132855,-2.74
HBL,2012-04-08,112.0,113.5,111.2,111.72,32078,-0.11
HBL,2012-04-05,114.79,114.79,111.5,111.83,101971,-0.72
HBL,2012-04-04,117.5,117.5,112.5,112.55,170101,-3.6
HBL,2012-04-03,114.0,117.5,114.0,116.15,298964,3.33
HBL,2012-04-02,109.3,115.0,109.0,112.82,490663,2.82
HBL,2012-04-01,111.5,111.97,109.75,110.0,45312,-1.37
HBL,2012-03-29,109.5,112.0,109.17,111.37,104208,1.51
HBL,2012-03-28,107.7,110.5,107.2,109.86,246552,1.8
HBL,2012-03-27,103.0,108.45,103.0,108.06,183630,4.77
HBL,2012-03-26,101.5,103.75,101.5,103.29,58904,1.24
HBL,2012-03-25,101.0,102.5,101.0,102.05,839491,1.35
HBL,2012-03-21,102.0,102.11,100.25,100.7,62594,-0.04
HBL,2012-03-20,103.1,103.1,98.25,100.74,149859,-2.66
HBL,2012-03-19,102.65,103.85,101.4,103.4,46281,1.61
HBL,2012-03-18,104.0,104.0,101.5,101.79,60830,-2.1
HBL,2012-03-15,107.4,107.4,103.0,103.89,74968,-1.36
HBL,2012-03-14,119.7,120.0,119.0,119.78,91402,0.36
HBL,2012-03-13,118.3,120.0,118.3,119.42,105386,0.8
HBL,2012-03-12,119.11,119.4,118.01,118.62,90970,-0.49
HBL,2012-03-11,119.85,120.5,119.01,119.11,178584,0.3
HBL,2012-03-08,120.0,120.43,118.0,118.81,217941,-1.16
HBL,2012-03-07,120.15,120.15,118.6,119.97,153477,0.76
HBL,2012-03-06,119.61,120.48,119.0,119.21,114022,-1.04
HBL,2012-03-05,120.25,120.89,120.04,120.25,210719,-0.24
HBL,2012-03-04,120.0,121.0,120.0,120.49,187319,0.29
HBL,2012-03-01,120.0,120.75,120.0,120.2,125287,0.19
HBL,2012-02-29,120.15,120.87,119.27,120.01,300708,-0.59
HBL,2012-02-28,120.21,121.9,120.11,120.6,246263,0.13
HBL,2012-02-27,121.5,121.84,120.25,120.47,112623,-0.93
HBL,2012-02-26,122.6,123.0,120.75,121.4,612010,-1.16
HBL,2012-02-23,125.35,127.75,121.65,122.56,959960,-2.61
HBL,2012-02-22,123.7,126.5,122.5,125.17,518509,1.67
HBL,2012-02-21,119.96,124.5,119.5,123.5,295218,4.8
HBL,2012-02-20,119.39,120.3,118.55,118.7,90055,0.21
HBL,2012-02-19,118.94,119.9,118.13,118.49,60339,-0.45
HBL,2012-02-16,118.45,120.5,117.51,118.94,202730,1.37
HBL,2012-02-15,119.75,119.98,117.4,117.57,143621,-1.67
HBL,2012-02-14,121.5,121.5,118.51,119.24,59766,-2.0
HBL,2012-02-13,122.0,122.75,121.2,121.24,36132,-0.71
HBL,2012-02-12,119.51,122.55,119.51,121.95,89691,0.07
HBL,2012-02-09,120.0,124.4,119.3,121.88,255229,2.49
HBL,2012-02-08,119.5,120.0,118.25,119.39,23796,0.21
HBL,2012-02-07,118.2,120.5,116.0,119.18,52836,0.32
HBL,2012-02-06,117.8,119.1,117.25,118.86,63675,1.72
HBL,2012-02-05,116.0,118.5,116.0,117.14,78442,1.12
HBL,2012-02-02,114.04,116.25,114.04,116.02,38353,1.26
HBL,2012-02-01,114.93,115.55,114.2,114.76,29653,0.46
HBL,2012-01-31,114.25,115.0,114.25,114.3,8809,0.07
HBL,2012-01-30,113.99,115.2,113.99,114.23,7155,0.12
HBL,2012-01-29,114.5,115.4,114.0,114.11,12921,-0.71
HBL,2012-01-26,114.1,116.6,114.1,114.82,14065,0.04
HBL,2012-01-25,115.55,116.49,114.5,114.78,17915,-1.15
HBL,2012-01-24,118.35,118.35,115.7,115.93,54194,-0.48
HBL,2012-01-23,114.02,118.34,113.5,116.41,111116,1.96
HBL,2012-01-22,113.0,114.93,111.56,114.45,185663,3.96
HBL,2012-01-19,109.5,111.5,109.5,110.49,167681,1.48
HBL,2012-01-18,109.95,111.0,108.76,109.01,30678,-0.94
HBL,2012-01-17,108.11,110.05,108.05,109.95,107487,1.9
HBL,2012-01-16,106.97,108.51,106.71,108.05,25851,1.32
HBL,2012-01-15,106.25,107.0,106.06,106.73,44142,0.58
HBL,2012-01-12,107.25,107.3,105.81,106.15,43624,0.61
HBL,2012-01-11,106.5,106.5,105.5,105.54,12830,-0.85
HBL,2012-01-10,106.13,106.9,106.0,106.39,26705,-0.49
HBL,2012-01-09,107.5,108.5,106.02,106.88,18143,-0.93
HBL,2012-01-08,107.8,108.25,107.7,107.81,188600,-0.41
HBL,2012-01-05,108.31,109.9,106.6,108.22,32136,0.37
HBL,2012-01-04,109.45,109.49,107.5,107.85,33773,-1.02
HBL,2012-01-03,111.5,112.8,108.61,108.87,52720,-2.18
HBL,2012-01-02,107.2,111.5,107.16,111.05,29561,3.85
HBL,2012-01-01,105.9,107.5,105.9,107.2,8463,1.12
HBL,2011-12-29,108.68,108.89,106.0,106.08,108909,-1.92
HBL,2011-12-28,107.99,109.0,107.25,108.0,11523,1.0
HBL,2011-12-27,107.0,108.0,106.96,107.0,253213,-0.17
HBL,2011-12-26,107.3,108.0,107.0,107.17,8202,-0.33
HBL,2011-12-25,108.01,108.2,107.36,107.5,10255,-0.3
HBL,2011-12-22,107.97,108.96,107.71,107.8,17729,-0.26
HBL,2011-12-21,108.99,108.99,108.0,108.06,5017,-0.46
HBL,2011-12-20,109.5,109.9,108.5,108.52,25888,-0.55
HBL,2011-12-19,107.26,109.55,107.25,109.07,9934,1.03
HBL,2011-12-18,107.31,108.65,107.0,108.04,10742,0.38
HBL,2011-12-15,105.95,109.99,105.95,107.66,26522,-0.86
HBL,2011-12-14,109.3,110.85,107.75,108.52,75089,-2.1
HBL,2011-12-13,110.75,110.9,110.5,110.62,8550,0.28
HBL,2011-12-12,111.01,111.05,110.05,110.34,13925,-1.04
HBL,2011-12-11,111.28,112.1,110.99,111.38,17461,0.5
HBL,2011-12-08,109.87,111.13,109.51,110.88,9527,-0.09
HBL,2011-12-07,108.32,111.07,108.32,110.97,9694,0.81
HBL,2011-12-06,111.85,111.9,110.0,110.16,13957,-1.9
HBL,2011-12-01,111.95,112.15,111.0,112.06,13047,-0.06
HBL,2011-11-30,112.9,113.25,112.0,112.12,11846,-0.7
HBL,2011-11-29,112.1,113.0,112.1,112.82,13777,0.83
HBL,2011-11-28,111.5,112.5,111.0,111.99,21931,0.73
HBL,2011-11-27,113.0,113.0,111.01,111.26,10347,-1.57
HBL,2011-11-24,113.0,113.1,112.41,112.83,30749,0.23
HBL,2011-11-23,115.25,116.1,112.35,112.6,319942,-2.81
HBL,2011-11-22,115.05,115.7,115.0,115.41,28729,0.38
HBL,2011-11-21,114.5,115.25,114.25,115.03,23590,0.55
HBL,2011-11-20,114.25,115.25,114.0,114.48,16064,-0.44
HBL,2011-11-17,114.25,115.09,113.61,114.92,19062,0.38
HBL,2011-11-16,114.89,115.5,114.3,114.54,39520,-0.56
HBL,2011-11-15,115.15,115.69,115.0,115.1,17731,-0.6
HBL,2011-11-14,115.4,116.0,115.3,115.7,21159,-0.13
HBL,2011-11-13,115.6,116.45,115.5,115.83,31279,0.28
HBL,2011-11-10,116.05,116.7,115.0,115.55,148224,-0.02
HBL,2011-11-09,115.75,117.45,115.5,115.57,226938,0.03
HBL,2011-11-03,115.52,115.9,115.1,115.54,10194,0.47
HBL,2011-11-02,116.06,116.25,115.0,115.07,88446,-0.66
HBL,2011-11-01,116.18,119.0,116.18,118.73,47396,1.19
HBL,2011-10-31,117.25,118.43,117.25,117.54,27394,0.05
HBL,2011-10-30,117.0,119.49,117.0,117.49,100679,-0.3
HBL,2011-10-27,116.0,119.0,116.0,117.79,37314,2.16
HBL,2011-10-26,116.0,117.49,115.5,115.63,10079,-0.51
HBL,2011-10-25,116.0,116.78,115.7,116.14,19961,-0.14
HBL,2011-10-24,116.9,117.0,116.0,116.28,37814,0.42
HBL,2011-10-20,116.01,116.1,115.5,115.86,53478,-0.14
HBL,2011-10-19,116.05,116.5,115.55,116.0,132971,-0.13
HBL,2011-10-18,117.8,117.8,115.35,116.13,272796,-0.99
HBL,2011-10-17,117.5,117.9,116.5,117.12,46899,1.0
HBL,2011-10-16,117.94,119.6,115.7,116.12,581057,-0.8
HBL,2011-10-13,117.0,117.0,116.5,116.92,9400,0.44
HBL,2011-10-12,118.59,118.59,116.25,116.48,64202,-1.35
HBL,2011-10-11,117.67,118.15,117.5,117.83,36768,0.16
HBL,2011-10-10,119.0,119.2,117.5,117.67,70414,-1.24
HBL,2011-10-09,121.0,122.5,118.02,118.91,266633,0.14
HBL,2011-10-06,118.97,119.0,118.01,118.77,48557,0.5
HBL,2011-10-05,120.0,120.0,117.9,118.27,52183,-0.43
HBL,2011-10-04,119.25,120.48,118.31,118.7,62202,-0.56
HBL,2011-10-03,118.97,120.07,118.0,119.26,175637,0.86
HBL,2011-10-02,118.05,119.2,118.0,118.4,16337,-0.96
HBL,2011-09-29,119.2,120.0,118.01,119.36,21622,1.36
HBL,2011-09-28,118.32,118.89,117.5,118.0,14525,-0.32
HBL,2011-09-27,119.97,119.97,118.12,118.32,13142,-0.39
HBL,2011-09-26,116.05,119.0,116.05,118.71,21037,1.71
HBL,2011-09-25,116.6,117.1,115.11,117.0,41069,-1.49
HBL,2011-09-22,119.0,121.0,117.56,118.49,218412,-1.03
HBL,2011-09-21,120.0,121.0,119.0,119.52,207552,-0.34
HBL,2011-09-20,117.55,120.79,117.55,119.86,344448,1.38
HBL,2011-09-19,116.52,118.5,116.52,118.48,68174,1.48
HBL,2011-09-18,116.77,117.7,116.77,117.0,7822,-0.28
HBL,2011-09-15,117.88,117.97,116.7,117.28,6290,-0.23
HBL,2011-09-14,116.6,117.7,116.5,117.51,28250,0.41
HBL,2011-09-13,117.3,118.0,116.5,117.1,18046,-0.95
HBL,2011-09-12,115.51,118.95,115.5,118.05,24377,1.99
HBL,2011-09-11,116.01,116.25,115.01,116.06,10577,0.49
HBL,2011-09-08,114.06,117.5,114.06,115.57,12868,-1.43
HBL,2011-09-07,117.5,118.1,117.0,117.0,15353,-0.28
HBL,2011-09-06,117.71,118.5,117.0,117.28,19445,-0.59
HBL,2011-09-05,116.5,118.25,116.5,117.87,50621,0.28
HBL,2011-09-04,117.0,119.35,117.0,117.59,10843,1.05
HBL,2011-08-29,115.0,116.7,115.0,116.54,13841,0.67
HBL,2011-08-28,115.8,116.55,115.15,115.87,10089,-0.69
HBL,2011-08-24,116.5,117.0,115.0,116.56,28988,-0.22
HBL,2011-08-23,116.5,117.5,116.05,116.78,14028,0.78
HBL,2011-08-22,116.0,116.25,115.02,116.0,12440,-0.57
HBL,2011-08-21,115.02,117.0,115.0,116.57,14047,0.14
HBL,2011-08-18,116.95,116.95,114.25,116.43,21646,-1.94
HBL,2011-08-17,120.5,120.5,117.55,118.37,124416,-2.23
HBL,2011-08-16,120.3,121.5,119.01,120.6,152766,0.76
HBL,2011-08-15,118.05,120.5,118.05,119.84,86726,0.49
HBL,2011-08-14,120.15,121.75,119.01,119.35,59922,-1.66
HBL,2011-08-11,118.0,122.9,117.01,121.01,135852,3.8
HBL,2011-08-10,117.0,118.0,116.5,117.21,17440,0.07
HBL,2011-08-09,117.1,118.25,116.0,117.14,17842,2.57
HBL,2011-08-08,114.52,116.0,114.0,114.57,38200,-2.42
HBL,2011-08-07,115.03,117.45,115.03,116.99,218914,-0.52
HBL,2011-08-04,118.01,118.25,115.0,117.51,108294,-1.31
HBL,2011-08-03,119.3,119.35,118.5,118.82,13841,-0.3
HBL,2011-08-02,121.0,121.0,119.02,119.12,147603,-0.78
HBL,2011-08-01,121.01,121.04,119.5,119.9,8390,-1.19
HBL,2011-07-31,120.79,122.99,120.51,121.09,46748,1.09
HBL,2011-07-28,119.5,120.25,119.26,120.0,17205,0.32
HBL,2011-07-27,119.5,120.01,119.05,119.68,16641,-0.64
HBL,2011-07-26,121.0,121.25,119.65,120.32,26966,-1.18
HBL,2011-07-25,121.0,121.7,120.6,121.5,117213,0.99
HBL,2011-07-24,122.0,122.0,120.2,120.9,81091,-1.08
HBL,2011-07-21,120.9,122.68,120.0,121.98,342415,1.9
